@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
366,10.491216,24.577968,32.639392
367,11.586956,27.14498,36.048369
368,12.668987,29.679872,39.41469
369,13.737382,32.182823,42.738593
370,14.792219,34.654008,46.020312
371,15.833571,37.093605,49.260082
372,16.861516,39.501789,52.458136
373,17.876127,41.878737,55.614709
374,18.877479,44.224625,58.730033
375,19.865648,46.539626,61.804341
376,20.840708,48.823917,64.837865
377,21.802733,51.07767,67.830837
378,22.751797,53.301061,70.783486
379,23.687975,55.494262,73.696044
380,24.61134,57.657447,76.56874
381,25.521966,59.790788,79.401804
382,26.419927,61.894458,82.195465
383,27.305296,63.968629,84.949951
384,28.178146,66.013471,87.665489
385,29.038551,68.029157,90.342307
386,29.886582,70.015856,92.980632
387,30.722313,71.973739,95.580689
388,31.545817,73.902977,98.142705
389,32.357166,75.803738,100.666905
390,33.156431,77.676192,103.153512
391,33.943685,79.520508,105.602752
392,34.719001,81.336853,108.014848
393,35.482448,83.125396,110.390022
394,36.2341,84.886305,112.728498
395,36.974027,86.619746,115.030497
396,37.7023,88.325886,117.296241
397,38.418991,90.004891,119.52595
398,39.124171,91.656928,121.719845
399,39.817909,93.282163,123.878146
400,40.500277,94.880759,126.001073
401,41.171345,96.452882,128.088843
402,41.831183,97.998697,130.141676
403,42.479861,99.518367,132.159788
404,43.117449,101.012057,134.143398
405,43.744017,102.479928,136.092722
406,44.359633,103.922144,138.007977
407,44.964368,105.338867,139.889377
408,45.55829,106.73026,141.737138
409,46.141469,108.096484,143.551475
410,46.713973,109.437699,145.332601
411,47.275871,110.754068,147.08073
412,47.827231,112.04575,148.796076
413,48.368122,113.312905,150.47885
414,48.898611,114.555693,152.129266
415,49.418768,115.774273,153.747533
416,49.928659,116.968805,155.333863
417,50.428352,118.139445,156.888467
418,50.917915,119.286353,158.411554
419,51.397415,120.409687,159.903334
420,51.866919,121.509602,161.364015
421,52.326493,122.586257,162.793806
422,52.776206,123.639807,164.192914
423,53.216123,124.670409,165.561547
424,53.646311,125.678218,166.899912
425,54.066836,126.66339,168.208214
426,54.477764,127.626079,169.486659
427,54.879162,128.56644,170.735453
428,55.271094,129.484627,171.9548
429,55.653627,130.380794,173.144904
430,56.026825,131.255094,174.305968
431,56.390755,132.107679,175.438197
432,56.745481,132.938703,176.541791
433,57.091069,133.748317,177.616953
434,57.427582,134.536673,178.663885
435,57.755086,135.303922,179.682788
436,58.073645,136.050216,180.673861
437,58.383323,136.775704,181.637305
438,58.684184,137.480537,182.57332
439,58.976292,138.164865,183.482103
440,59.259712,138.828837,184.363853
441,59.534505,139.472601,185.218768
442,59.800737,140.096307,186.047046
443,60.058469,140.700102,186.848882
444,60.307766,141.284134,187.624473
445,60.54869,141.848551,188.374015
446,60.781304,142.393499,189.097703
447,61.005669,142.919125,189.795731
448,61.22185,143.425575,190.468294
449,61.429907,143.912995,191.115585
450,61.629904,144.381531,191.737797
451,61.821901,144.831326,192.335122
452,62.005961,145.262526,192.907754
453,62.182144,145.675275,193.455882
454,62.350514,146.069717,193.979698
455,62.511129,146.445994,194.479392
456,62.664053,146.804251,194.955155
457,62.809345,147.144629,195.407175
458,62.947066,147.467271,195.835641
459,63.077277,147.772318,196.240742
460,63.200037,148.059912,196.622665
461,63.315409,148.330194,196.981598
462,63.42345,148.583305,197.317727
463,63.524221,148.819384,197.631239
464,63.617783,149.038571,197.922319
465,63.704193,149.241007,198.191152
466,63.783512,149.426829,198.437923
467,63.855799,149.596177,198.662816
468,63.921113,149.749189,198.866015
469,63.979512,149.886002,199.047702
470,64.031056,150.006754,199.20806
471,64.075802,150.111582,199.347271
472,64.113809,150.200623,199.465516
473,64.145136,150.274012,199.562977
474,64.16984,150.331887,199.639834
475,64.187979,150.374381,199.696266
476,64.19961,150.40163,199.732453
477,64.204792,150.41377,199.748574
478,64.203581,150.410933,199.744807
479,64.196035,150.393254,199.721329
480,64.18221,150.360867,199.678319
481,64.162164,150.313904,199.615953
482,64.135953,150.252498,199.534406
483,64.103633,150.176782,199.433855
484,64.065261,150.086887,199.314475
485,64.020892,149.982944,199.17644
486,63.970584,149.865086,199.019925
487,63.914391,149.733442,198.845102
488,63.852369,149.588142,198.652146
489,63.784574,149.429318,198.441228
490,63.711061,149.257097,198.21252
491,63.631885,149.07161,197.966194
492,63.547101,148.872985,197.702421
493,63.456764,148.66135,197.421372
494,63.360928,148.436834,197.123215
495,63.259648,148.199563,196.80812
496,63.152978,147.949665,196.476257
497,63.040972,147.687266,196.127794
498,62.923684,147.412494,195.762897
499,62.801168,147.125473,195.381735
500,62.673477,146.826329,194.984475
501,62.540665,146.515188,194.571281
502,62.402785,146.192175,194.142321
503,62.259891,145.857413,193.697759
504,62.112034,145.511026,193.23776
505,61.959268,145.153138,192.762487
506,61.801645,144.783873,192.272105
507,61.639219,144.403353,191.766776
508,61.47204,144.0117,191.246664
509,61.300161,143.609036,190.711929
510,61.123634,143.195483,190.162733
511,60.942511,142.771163,189.599238
512,60.756843,142.336195,189.021603
513,60.566682,141.8907,188.429989
514,60.372078,141.434799,187.824555
515,60.173083,140.96861,187.205459
516,59.969748,140.492253,186.57286
517,59.762124,140.005847,185.926916
518,59.55026,139.509511,185.267784
519,59.334208,139.003361,184.59562
520,59.114017,138.487516,183.910582
521,58.889738,137.962094,183.212824
522,58.661421,137.42721,182.502501
523,58.429114,136.882981,181.779769
524,58.192869,136.329524,181.044781
525,57.952733,135.766953,180.297691
526,57.708756,135.195385,179.538651
527,57.460988,134.614934,178.767815
528,57.209477,134.025713,177.985335
529,56.954271,133.427839,177.191361
530,56.69542,132.821423,176.386044
531,56.432972,132.20658,175.569536
532,56.166974,131.583422,174.741986
533,55.897475,130.952061,173.903543
534,55.624522,130.312611,173.054357
535,55.348164,129.665181,172.194574
536,55.068448,129.009884,171.324344
537,54.78542,128.346831,170.443813
538,54.499129,127.676132,169.553129
539,54.209622,126.997896,168.652436
540,53.916944,126.312235,167.741882
541,53.621143,125.619256,166.82161
542,53.322265,124.919069,165.891766
543,53.020357,124.211783,164.952494
544,52.715464,123.497505,164.003938
545,52.407633,122.776343,163.046239
546,52.096909,122.048405,162.079541
547,51.783338,121.313797,161.103987
548,51.466966,120.572626,160.119716
549,51.147838,119.824998,159.126871
550,50.825998,119.071019,158.125591
551,50.501493,118.310793,157.116016
552,50.174366,117.544427,156.098286
553,49.844662,116.772024,155.07254
554,49.512426,115.993689,154.038916
555,49.177703,115.209525,152.997551
556,48.840535,114.419636,151.948583
557,48.500967,113.624125,150.892149
558,48.159043,112.823094,149.828384
559,47.814807,112.016645,148.757425
560,47.468302,111.20488,147.679406
561,47.11957,110.387901,146.594462
562,46.768656,109.565808,145.502728
563,46.415602,108.738702,144.404336
564,46.060451,107.906683,143.29942
565,45.703246,107.069851,142.188113
566,45.344029,106.228305,141.070545
567,44.982841,105.382145,139.94685
568,44.619726,104.531469,138.817156
569,44.254725,103.676374,137.681596
570,43.88788,102.81696,136.540299
571,43.519233,101.953323,135.393394
572,43.148824,101.085559,134.24101
573,42.776696,100.213767,133.083275
574,42.402889,99.338042,131.920317
575,42.027444,98.45848,130.752264
576,41.650401,97.575176,129.579242
577,41.271802,96.688225,128.401376
578,40.891687,95.797722,127.218794
579,40.510096,94.903762,126.03162
580,40.127069,94.006437,124.839978
581,39.742646,93.105842,123.643993
582,39.356866,92.202069,122.443788
583,38.96977,91.295211,121.239486
584,38.581396,90.38536,120.03121
585,38.191784,89.472609,118.819082
586,37.800973,88.557048,117.603223
587,37.409002,87.638769,116.383754
588,37.015908,86.717862,115.160795
589,36.621732,85.794418,113.934467
590,36.226511,84.868526,112.704888
591,35.830283,83.940276,111.472178
592,35.433087,83.009758,110.236455
593,35.03496,82.077058,108.997836
594,34.635941,81.142267,107.756439
595,34.236065,80.205472,106.51238
596,33.835372,79.26676,105.265776
597,33.433897,78.326218,104.016742
598,33.031679,77.383933,102.765394
599,32.628753,76.439992,101.511846
600,32.225157,75.49448,100.256212
601,31.820927,74.547483,98.998605
602,31.4161,73.599086,97.739139
603,31.010711,72.649373,96.477927
604,30.604796,71.698429,95.215079
605,30.198392,70.746339,93.950708
606,29.791534,69.793184,92.684925
607,29.384257,68.839049,91.41784
608,28.976597,67.884017,90.149562
609,28.568589,66.928168,88.880202
610,28.160268,65.971587,87.609867
611,27.751668,65.014353,86.338667
612,27.342825,64.056549,85.066709
613,26.933773,63.098255,83.7941
614,26.524546,62.139551,82.520946
615,26.115178,61.180517,81.247355
616,25.705703,60.221233,79.973432
617,25.296156,59.261778,78.699282
618,24.886569,58.302231,77.425009
619,24.476976,57.34267,76.150717
620,24.06741,56.383173,74.876511
621,23.657905,55.423817,73.602493
622,23.248493,54.464681,72.328766
623,22.839208,53.50584,71.055431
624,22.430081,52.547371,69.782591
625,22.021146,51.589351,68.510345
626,21.612434,50.631854,67.238795
627,21.203977,49.674955,65.96804
628,20.795809,48.718731,64.698179
629,20.387959,47.763254,63.429312
630,19.980461,46.8086,62.161537
631,19.573345,45.854841,60.894951
632,19.166642,44.902051,59.629652
633,18.760384,43.950303,58.365736
634,18.354601,42.999669,57.103299
635,17.949325,42.050221,55.842438
636,17.544586,41.102031,54.583248
637,17.140414,40.15517,53.325822
638,16.73684,39.209709,52.070256
639,16.333893,38.265718,50.816642
640,15.931604,37.323268,49.565073
641,15.530002,36.382427,48.315643
642,15.129117,35.443266,47.068443
643,14.728978,34.505853,45.823564
644,14.329615,33.570257,44.581098
645,13.931056,32.636546,43.341134
646,13.53333,31.704786,42.103764
647,13.136467,30.775047,40.869075
648,12.740494,29.847394,39.637158
649,12.34544,28.921893,38.408099
650,11.951333,27.998612,37.181987
651,11.558202,27.077616,35.95891
652,11.166074,26.15897,34.738953
653,10.774976,25.242739,33.522204
654,10.384937,24.328987,32.308747
655,9.995984,23.417779,31.098668
656,9.608143,22.509178,29.892052
657,9.221443,21.603247,28.688982
658,8.835909,20.700051,27.489542
659,8.451569,19.79965,26.293815
660,8.068449,18.902107,25.101884
661,7.686575,18.007484,23.91383
662,7.305974,17.115843,22.729735
663,6.926671,16.227243,21.54968
664,6.548693,15.341746,20.373746
665,6.172065,14.459412,19.202012
666,5.796812,13.580301,18.034557
667,5.42296,12.704471,16.871461
668,5.050535,11.831982,15.712801
669,4.67956,10.962893,14.558656
670,4.310061,10.097261,13.409102
671,3.942063,9.235145,12.264216
672,3.57559,8.376601,11.124076
673,3.210666,7.521687,9.988755
674,2.847316,6.670459,8.85833
675,2.485563,5.822974,7.732874
676,2.125431,4.979287,6.612463
677,1.766944,4.139453,5.497169
678,1.410126,3.303528,4.387066
679,1.054999,2.471566,3.282225
680,0.701587,1.643622,2.18272
681,0.349913,0.819749,1.088621
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0.363845,0.852386,1.131963
935,0.729782,1.709674,2.270436
936,1.097791,2.571816,3.415356
937,1.467852,3.438765,4.566659
938,1.839944,4.310472,5.724281
939,2.214047,5.18689,6.888158
940,2.59014,6.067969,8.058226
941,2.968201,6.95366,9.234418
942,3.34821,7.843914,10.41667
943,3.730145,8.73868,11.604914
944,4.113984,9.637908,12.799084
945,4.499707,10.541548,13.999111
946,4.887291,11.449547,15.204929
947,5.276713,12.361855,16.416468
948,5.667953,13.278419,17.63366
949,6.060987,14.199187,18.856434
950,6.455793,15.124106,20.084722
951,6.852348,16.053124,21.318451
952,7.250629,16.986185,22.557551
953,7.650614,17.923237,23.80195
954,8.052279,18.864224,25.051576
955,8.4556,19.809093,26.306356
956,8.860555,20.757788,27.566217
957,9.267119,21.710253,28.831084
958,9.675268,22.666433,30.100885
959,10.084979,23.62627,31.375543
960,10.496227,24.589709,32.654984
961,10.908988,25.556692,33.939132
962,11.323238,26.527161,35.227909
963,11.73895,27.501059,36.521239
964,12.156102,28.478327,37.819045
965,12.574666,29.458906,39.121249
966,12.994619,30.442738,40.427772
967,13.415935,31.429763,41.738534
968,13.838588,32.41992,43.053457
969,14.262553,33.41315,44.37246
970,14.687803,34.409391,45.695463
971,15.114312,35.408583,47.022383
972,15.542055,36.410664,48.353141
973,15.971005,37.415572,49.687653
974,16.401135,38.423245,51.025837
975,16.832418,39.43362,52.367609
976,17.264827,40.446634,53.712885
977,17.698336,41.462224,55.061582
978,18.132917,42.480325,56.413614
979,18.568543,43.500873,57.768896
980,19.005186,44.523804,59.127342
981,19.442817,45.549053,60.488866
982,19.881411,46.576553,61.85338
983,20.320937,47.606239,63.220797
984,20.761368,48.638046,64.59103
985,21.202675,49.671905,65.963989
986,21.644831,50.70775,67.339585
987,22.087805,51.745514,68.717729
988,22.531569,52.785129,70.098331
989,22.976094,53.826526,71.4813
990,23.421351,54.869637,72.866545
991,23.867309,55.914393,74.253974
992,24.31394,56.960723,75.643495
993,24.761214,58.00856,77.035015
994,25.2091,59.057831,78.428442
995,25.657569,60.108467,79.82368
996,26.10659,61.160397,81.220636
997,26.556132,62.213548,82.619214
998,27.006165,63.26785,84.019321
999,27.456659,64.323229,85.420858
1000,27.907582,65.379614,86.823731
1001,28.358902,66.436932,88.227842
1002,28.81059,67.495108,89.633094
1003,29.262612,68.554069,91.039388
1004,29.714938,69.613742,92.446627
1005,30.167535,70.67405,93.85471
1006,30.620372,71.73492,95.263539
1007,31.073417,72.796276,96.673013
1008,31.526636,73.858042,98.083031
1009,31.979998,74.920141,99.493493
1010,32.43347,75.982498,100.904297
1011,32.887019,77.045036,102.31534
1012,33.340612,78.107676,103.72652
1013,33.794215,79.170342,105.137733
1014,34.247796,80.232954,106.548876
1015,34.701321,81.295435,107.959844
1016,35.154756,82.357705,109.370533
1017,35.608067,83.419686,110.780837
1018,36.06122,84.481296,112.190649
1019,36.514182,85.542457,113.599865
1020,36.966916,86.603088,115.008376
1021,37.41939,87.663107,116.416075
1022,37.871569,88.722434,117.822854
1023,38.323417,89.780986,119.228605
1024,38.774899,90.838682,120.633218
1025,39.22598,91.895438,122.036585
1026,39.676625,92.951173,123.438594
1027,40.126798,94.005802,124.839135
1028,40.576464,95.059242,126.238097
1029,41.025586,96.111409,127.635369
1030,41.474129,97.162219,129.030837
1031,41.922056,98.211585,130.42439
1032,42.36933,99.259424,131.815913
1033,42.815916,100.305649,133.205294
1034,43.261777,101.350175,134.592418
1035,43.706875,102.392914,135.977169
1036,44.151173,103.433781,137.359433
1037,44.594635,104.472686,138.739094
1038,45.037222,105.509544,140.116035
1039,45.478898,106.544266,141.490139
1040,45.919624,107.576763,142.861289
1041,46.359362,108.606946,144.229366
1042,46.798075,109.634727,145.594253
1043,47.235724,110.660015,146.955829
1044,47.67227,111.682721,148.313976
1045,48.107676,112.702754,149.668574
1046,48.541902,113.720023,151.019501
1047,48.974909,114.734437,152.366636
1048,49.406658,115.745904,153.709859
1049,49.837111,116.754333,155.049046
1050,50.266226,117.75963,156.384074
1051,50.693966,118.761703,157.714822
1052,51.120289,119.760459,159.041163
1053,51.545157,120.755804,160.362976
1054,51.968528,121.747644,161.680133
1055,52.390363,122.735885,162.992511
1056,52.810621,123.720432,164.299983
1057,53.229262,124.701189,165.602423
1058,53.646244,125.678061,166.899703
1059,54.061527,126.650952,168.191697
1060,54.47507,127.619766,169.478275
1061,54.88683,128.584406,170.759311
1062,55.296768,129.544774,172.034674
1063,55.70484,130.500773,173.304235
1064,56.111006,131.452305,174.567864
1065,56.515223,132.399272,175.82543
1066,56.917449,133.341575,177.076803
1067,57.317642,134.279114,178.321849
1068,57.715759,135.211791,179.560438
1069,58.111758,136.139504,180.792436
1070,58.505595,137.062154,182.01771
1071,58.897228,137.979641,183.236126
1072,59.286614,138.891862,184.44755
1073,59.673709,139.798716,185.651847
1074,60.058469,140.700102,186.848882
1075,60.440852,141.595917,188.038518
1076,60.820813,142.486057,189.22062
1077,61.198307,143.370421,190.39505
1078,61.573292,144.248905,191.561671
1079,61.945722,145.121404,192.720344
1080,62.315553,145.987814,193.870932
1081,62.682741,146.848031,195.013295
1082,63.04724,147.70195,196.147293
1083,63.409005,148.549464,197.272787
1084,63.767991,149.390468,198.389636
1085,64.124154,150.224856,199.497698
1086,64.477446,151.052521,200.596832
1087,64.827823,151.873356,201.686896
1088,65.175239,152.687253,202.767746
1089,65.519647,153.494105,203.83924
1090,65.861002,154.293803,204.901234
1091,66.199256,155.086238,205.953584
1092,66.534364,155.871302,206.996144
1093,66.866279,156.648885,208.028769
1094,67.194953,157.418876,209.051313
1095,67.52034,158.181167,210.06363
1096,67.842393,158.935645,211.065573
1097,68.161064,159.682201,212.056994
1098,68.476305,160.420722,213.037746
1099,68.788068,161.151097,214.007679
1100,69.096307,161.873213,214.966645
1101,69.400972,162.586958,215.914494
1102,69.702016,163.292219,216.851076
1103,69.99939,163.988882,217.776241
1104,70.293045,164.676834,218.689836
1105,70.582933,165.35596,219.591711
1106,70.869004,166.026145,220.481713
1107,71.151211,166.687275,221.35969
1108,71.429502,167.339234,222.225488
1109,71.70383,167.981906,223.078953
1110,71.974144,168.615176,223.91993
1111,72.240394,169.238925,224.748267
1112,72.502531,169.853039,225.563805
1113,72.760505,170.457398,226.366391
1114,73.014265,171.051886,227.155867
1115,73.26376,171.636383,227.932076
1116,73.508941,172.210772,228.694861
1117,73.749755,172.774934,229.444064
1118,73.986154,173.328749,230.179527
1119,74.218084,173.872096,230.901089
1120,74.445495,174.404857,231.608593
1121,74.668336,174.926911,232.301876
1122,74.886555,175.438136,232.98078
1123,75.1001,175.938411,233.645142
1124,75.308918,176.427614,234.294802
1125,75.512959,176.905624,234.929596
1126,75.712169,177.372317,235.549361
1127,75.906496,177.827571,236.153936
1128,76.095888,178.271263,236.743156
1129,76.280291,178.703268,237.316856
1130,76.459653,179.123462,237.874871
1131,76.63392,179.531722,238.417037
1132,76.80304,179.927921,238.943188
1133,76.966958,180.311935,239.453156
1134,77.125621,180.683638,239.946775
1135,77.278975,181.042903,240.423878
1136,77.426966,181.389605,240.884296
1137,77.569541,181.723617,241.327861
1138,77.706643,182.04481,241.754403
1139,77.83822,182.353057,242.163754
1140,77.964217,182.648231,242.555743
1141,78.084577,182.930203,242.930199
1142,78.199248,183.198843,243.286952
1143,78.308172,183.454022,243.625829
1144,78.411296,183.695612,243.946658
1145,78.508563,183.923481,244.249267
1146,78.599917,184.137499,244.533482
1147,78.685304,184.337536,244.79913
1148,78.764666,184.52346,245.046036
1149,78.837948,184.695139,245.274024
1150,78.905094,184.852442,245.482921
1151,78.966046,184.995235,245.67255
1152,79.020747,185.123386,245.842734
1153,79.069143,185.236762,245.993296
1154,79.111174,185.335229,246.12406
1155,79.146783,185.418653,246.234846
1156,79.175915,185.486899,246.325477
1157,79.19851,185.539834,246.395774
1158,79.214511,185.57732,246.445556
1159,79.223861,185.599224,246.474643
1160,79.226501,185.605408,246.482856
1161,79.222372,185.595736,246.470012
1162,79.211418,185.570073,246.435931
1163,79.193578,185.528279,246.380429
1164,79.168794,185.470218,246.303325
1165,79.137008,185.395752,246.204434
1166,79.09816,185.304742,246.083573
1167,79.052191,185.197049,245.940558
1168,78.999041,185.072535,245.775203
1169,78.938652,184.931059,245.587324
1170,78.870962,184.772482,245.376735
1171,78.795913,184.596663,245.143248
1172,78.713444,184.403461,244.886678
1173,78.623495,184.192736,244.606836
1174,78.526006,183.964345,244.303534
1175,78.420915,183.718147,243.976585
1176,78.308162,183.454,243.625799
1177,78.187687,183.171759,243.250985
1178,78.059427,182.871284,242.851955
1179,77.923323,182.552429,242.428518
1180,77.779311,182.21505,241.980482
1181,77.627332,181.859005,241.507655
1182,77.467322,181.484147,241.009846
1183,77.29922,181.090331,240.486862
1184,77.122964,180.677413,239.938509
1185,76.938491,180.245246,239.364593
1186,76.74574,179.793683,238.764921
1187,76.544647,179.322579,238.139297
1188,76.335149,178.831785,237.487526
1189,76.117185,178.321155,236.809412
1190,75.890689,177.79054,236.104758
1191,75.6556,177.239792,235.373368
1192,75.411853,176.668762,234.615045
1193,75.159386,176.077302,233.829589
1194,74.898134,175.465262,233.016803
1195,74.628033,174.832491,232.176488
1196,74.349019,174.17884,231.308443
1197,74.061028,173.504158,230.412469
1198,73.763995,172.808293,229.488365
1199,73.457856,172.091095,228.53593
1200,73.142545,171.352411,227.554962
1201,72.817998,170.592089,226.545259
1202,72.48415,169.809976,225.506619
1203,72.140935,169.00592,224.438837
1204,71.788288,168.179767,223.34171
1205,71.426143,167.331363,222.215035
1206,71.054434,166.460553,221.058605
1207,70.673095,165.567183,219.872215
1208,70.28206,164.651099,218.655661
1209,69.881263,163.712144,217.408734
1210,69.470637,162.750162,216.131229
1211,69.050115,161.764998,214.822937
1212,68.619631,160.756495,213.483651
1213,68.179117,159.724496,212.113162
1214,67.728507,158.668843,210.711261
1215,67.267733,157.589378,209.277738
1216,66.796727,156.485944,207.812384
1217,66.315422,155.358381,206.314987
1218,65.823749,154.206531,204.785337
1219,65.321641,153.030234,203.223222
1220,64.80903,151.82933,201.628429
1221,64.285847,150.603659,200.000746
1222,63.752024,149.353061,198.33996
1223,63.207492,148.077375,196.645856
1224,62.652181,146.776439,194.91822
1225,62.086024,145.450091,193.156838
1226,61.50895,144.098169,191.361494
1227,60.92089,142.720511,189.531973
1228,60.321775,141.316953,187.668057
1229,59.711535,139.887333,185.769529
1230,59.0901,138.431486,183.836173
1231,58.457401,136.949248,181.86777
1232,57.813365,135.440455,179.864102
1233,57.157925,133.904941,177.82495
1234,56.491008,132.342542,175.750093
1235,55.812544,130.753092,173.639313
1236,55.122462,129.136424,171.492387
1237,54.42069,127.492371,169.309096
1238,53.707159,125.820768,167.089217
1239,52.981796,124.121446,164.832528
1240,52.24453,122.394238,162.538806
1241,51.495288,120.638976,160.207829
1242,50.733999,118.855491,157.839372
1243,49.960592,117.043615,155.43321
1244,49.174993,115.203177,152.98912
1245,48.37713,113.334008,150.506875
1246,47.56693,111.435938,147.98625
1247,46.744321,109.508797,145.427019
1248,45.90923,107.552414,142.828953
1249,45.061584,105.566617,140.191827
1250,44.201309,103.551234,137.515411
1251,43.328332,101.506094,134.799478
1252,42.442579,99.431025,132.043798
1253,41.543976,97.325852,129.248141
1254,40.63245,95.190403,126.412278
1255,39.707927,93.024504,123.535977
1256,38.770331,90.827982,120.619009
1257,37.819589,88.60066,117.66114
1258,36.855626,86.342366,114.662138
1259,35.878367,84.052923,111.621772
1260,34.887737,81.732156,108.539808
1261,33.883661,79.379889,105.416011
1262,32.866064,76.995945,102.250147
1263,31.83487,74.580147,99.041983
1264,30.790004,72.132318,95.791281
1265,29.731389,69.652281,92.497807
1266,28.658949,67.139858,89.161324
1267,27.57261,64.594869,85.781594
1268,26.472293,62.017137,82.358381
1269,25.357923,59.406481,78.891447
1270,24.229423,56.762723,75.380552
1271,23.086716,54.085682,71.825458
1272,21.929725,51.375178,68.225925
1273,20.758373,48.63103,64.581713
1274,19.572583,45.853057,60.892582
1275,18.372277,43.041077,57.15829
1276,17.157377,40.194909,53.378595
1277,15.927806,37.314369,49.553255
1278,14.683485,34.399275,45.682028
1279,13.424336,31.449444,41.76467
1280,12.150281,28.464692,37.800938
1281,10.861242,25.444835,33.790587
1282,9.557139,22.389689,29.733372
1283,8.237894,19.299069,25.629047
1284,6.903428,16.172791,21.477368
1285,5.553662,13.010667,17.278087
1286,4.188515,9.812513,13.030957
1287,2.807909,6.578141,8.735732
1288,1.411764,3.307366,4.392162
1289,0,0,0
1290,0,0,0
1291,0,0,0
1292,0,0,0
1293,0,0,0
1294,0,0,0
1295,0,0,0
1296,0,0,0
1297,0,0,0
1298,0,0,0
1299,0,0,0
1300,0,0,0
1301,0,0,0
1302,0,0,0
1303,0,0,0
1304,0,0,0
1305,0,0,0
1306,0,0,0
1307,0,0,0
1308,0,0,0
1309,0,0,0
1310,0,0,0
1311,0,0,0
1312,0,0,0
